workbook_rank,workbook_id,made_person,workbook_title,problem_id,problem_title
212,8646,djs100201,문제 해결 능력 기르기,2540,계란
212,8646,djs100201,문제 해결 능력 기르기,23875,Closest Cow Wins
212,8646,djs100201,문제 해결 능력 기르기,23877,Convoluted Intervals
212,8646,djs100201,문제 해결 능력 기르기,12749,Bosses
212,8646,djs100201,문제 해결 능력 기르기,3265,수열로 수열 구하기
212,8646,djs100201,문제 해결 능력 기르기,2272,램프
212,8646,djs100201,문제 해결 능력 기르기,10589,마법의 체스판
212,8646,djs100201,문제 해결 능력 기르기,16106,Grievous Loss of Data
212,8646,djs100201,문제 해결 능력 기르기,23578,비 오는 날
212,8646,djs100201,문제 해결 능력 기르기,18726,Sum of Palindromes
212,8646,djs100201,문제 해결 능력 기르기,18320,Loan Repayment
212,8646,djs100201,문제 해결 능력 기르기,11848,Schools
212,8646,djs100201,문제 해결 능력 기르기,18879,The Moo Particle
212,8646,djs100201,문제 해결 능력 기르기,14870,조개 줍기
212,8646,djs100201,문제 해결 능력 기르기,5466,상인
212,8646,djs100201,문제 해결 능력 기르기,15587,Cow at Large (Gold)
212,8646,djs100201,문제 해결 능력 기르기,15588,Stamp Painting
212,8646,djs100201,문제 해결 능력 기르기,23368,Entering Enemy Encampment
212,8646,djs100201,문제 해결 능력 기르기,10122,Hotels
212,8646,djs100201,문제 해결 능력 기르기,8196,The Minima Game
212,8646,djs100201,문제 해결 능력 기르기,12963,달리기
212,8646,djs100201,문제 해결 능력 기르기,2095,티켓
212,8646,djs100201,문제 해결 능력 기르기,24457,카페인 중독
212,8646,djs100201,문제 해결 능력 기르기,18781,Help Yourself (Gold)
212,8646,djs100201,문제 해결 능력 기르기,24502,blobsad
212,8646,djs100201,문제 해결 능력 기르기,18782,Delegation (Gold)
212,8646,djs100201,문제 해결 능력 기르기,8193,킹세종
212,8646,djs100201,문제 해결 능력 기르기,24528,단어의 개수
212,8646,djs100201,문제 해결 능력 기르기,2041,숫자채우기
212,8646,djs100201,문제 해결 능력 기르기,24496,Drought
212,8646,djs100201,문제 해결 능력 기르기,24491,Searching for Soulmates
212,8646,djs100201,문제 해결 능력 기르기,23174,Goose Coins
212,8646,djs100201,문제 해결 능력 기르기,2569,짐정리
212,8646,djs100201,문제 해결 능력 기르기,24490,Tests for Haybales
212,8646,djs100201,문제 해결 능력 기르기,17194,Balancing Inversions
212,8646,djs100201,문제 해결 능력 기르기,15750,Teleportation
212,8646,djs100201,문제 해결 능력 기르기,1545,안티 팰린드롬
212,8646,djs100201,문제 해결 능력 기르기,24729,심각한 계단 중독입니다
212,8646,djs100201,문제 해결 능력 기르기,17947,상남자 곽철용
212,8646,djs100201,문제 해결 능력 기르기,3526,이상적인 경로
212,8646,djs100201,문제 해결 능력 기르기,24592,XOR Island
214,6833,tony9402,그리디 (수정 : 2021-04-20),14916,거스름돈
214,6833,tony9402,그리디 (수정 : 2021-04-20),2217,로프
214,6833,tony9402,그리디 (수정 : 2021-04-20),13305,주유소
214,6833,tony9402,그리디 (수정 : 2021-04-20),1343,폴리오미노
214,6833,tony9402,그리디 (수정 : 2021-04-20),1758,알바생 강호
214,6833,tony9402,그리디 (수정 : 2021-04-20),11399,ATM
214,6833,tony9402,그리디 (수정 : 2021-04-20),11508,2+1 세일
214,6833,tony9402,그리디 (수정 : 2021-04-20),20115,에너지 드링크
214,6833,tony9402,그리디 (수정 : 2021-04-20),20300,서강근육맨
214,6833,tony9402,그리디 (수정 : 2021-04-20),1931,회의실 배정
214,6833,tony9402,그리디 (수정 : 2021-04-20),1541,잃어버린 괄호
214,6833,tony9402,그리디 (수정 : 2021-04-20),20365,블로그2
214,6833,tony9402,그리디 (수정 : 2021-04-20),11047,동전 0
214,6833,tony9402,그리디 (수정 : 2021-04-20),13164,행복 유치원
214,6833,tony9402,그리디 (수정 : 2021-04-20),16953,A → B
214,6833,tony9402,그리디 (수정 : 2021-04-20),19598,최소 회의실 개수
214,6833,tony9402,그리디 (수정 : 2021-04-20),21314,민겸 수
214,6833,tony9402,그리디 (수정 : 2021-04-20),11000,강의실 배정
214,6833,tony9402,그리디 (수정 : 2021-04-20),2812,크게 만들기
214,6833,tony9402,그리디 (수정 : 2021-04-20),2212,센서
214,6833,tony9402,그리디 (수정 : 2021-04-20),1092,배
214,6833,tony9402,그리디 (수정 : 2021-04-20),2141,우체국
214,6833,tony9402,그리디 (수정 : 2021-04-20),13975,파일 합치기 3
214,6833,tony9402,그리디 (수정 : 2021-04-20),1715,카드 정렬하기
214,6833,tony9402,그리디 (수정 : 2021-04-20),2285,우체국
214,6833,tony9402,그리디 (수정 : 2021-04-20),8980,택배
214,6833,tony9402,그리디 (수정 : 2021-04-20),21313,문어
214,6833,tony9402,그리디 (수정 : 2021-04-20),1439,뒤집기
214,6833,tony9402,그리디 (수정 : 2021-04-20),17521,Byte Coin
214,6833,tony9402,그리디 (수정 : 2021-04-20),19939,박 터뜨리기
214,6833,tony9402,그리디 (수정 : 2021-04-20),12782,비트 우정지수
214,6833,tony9402,그리디 (수정 : 2021-04-20),16208,귀찮음
214,6833,tony9402,그리디 (수정 : 2021-04-20),11256,사탕
214,6833,tony9402,그리디 (수정 : 2021-04-20),16435,스네이크버드
214,6833,tony9402,그리디 (수정 : 2021-04-20),2847,게임을 만든 동준이
214,6833,tony9402,그리디 (수정 : 2021-04-20),13413,오셀로 재배치
214,6833,tony9402,그리디 (수정 : 2021-04-20),1817,짐 챙기는 숌
214,6833,tony9402,그리디 (수정 : 2021-04-20),13019,A를 B로
214,6833,tony9402,그리디 (수정 : 2021-04-20),16162,가희와 3단 고음
214,6833,tony9402,그리디 (수정 : 2021-04-20),1449,수리공 항승
214,6833,tony9402,그리디 (수정 : 2021-04-20),14247,나무 자르기
214,6833,tony9402,그리디 (수정 : 2021-04-20),1080,행렬
214,6833,tony9402,그리디 (수정 : 2021-04-20),2138,전구와 스위치
214,6833,tony9402,그리디 (수정 : 2021-04-20),14400,편의점 2
214,6833,tony9402,그리디 (수정 : 2021-04-20),1455,뒤집기 II
214,6833,tony9402,그리디 (수정 : 2021-04-20),1946,신입 사원
214,6833,tony9402,그리디 (수정 : 2021-04-20),11509,풍선 맞추기
214,6833,tony9402,그리디 (수정 : 2021-04-20),17615,볼 모으기
214,6833,tony9402,그리디 (수정 : 2021-04-20),19539,사과나무
214,6833,tony9402,그리디 (수정 : 2021-04-20),1474,밑 줄
214,6833,tony9402,그리디 (수정 : 2021-04-20),16206,롤케이크
214,6833,tony9402,그리디 (수정 : 2021-04-20),20117,호반우 상인의 이상한 품질 계산법
214,6833,tony9402,그리디 (수정 : 2021-04-20),6068,시간 관리하기
214,6833,tony9402,그리디 (수정 : 2021-04-20),1374,강의실
214,6833,tony9402,그리디 (수정 : 2021-04-20),1744,수 묶기
214,6833,tony9402,그리디 (수정 : 2021-04-20),2457,공주님의 정원
214,6833,tony9402,그리디 (수정 : 2021-04-20),2109,순회강연
214,6833,tony9402,그리디 (수정 : 2021-04-20),1082,방 번호
214,6833,tony9402,그리디 (수정 : 2021-04-20),12931,두 배 더하기
214,6833,tony9402,그리디 (수정 : 2021-04-20),18234,당근 훔쳐 먹기
215,3243,comseung18,라이 2. 완전탐색,1912,연속합
215,3243,comseung18,라이 2. 완전탐색,2309,일곱 난쟁이
215,3243,comseung18,라이 2. 완전탐색,2231,분해합
215,3243,comseung18,라이 2. 완전탐색,3085,사탕 게임
215,3243,comseung18,라이 2. 완전탐색,10448,유레카 이론
215,3243,comseung18,라이 2. 완전탐색,2503,숫자 야구
215,3243,comseung18,라이 2. 완전탐색,1018,체스판 다시 칠하기
215,3243,comseung18,라이 2. 완전탐색,1182,부분수열의 합
216,3253,comseung18,라이 12. 백트래킹,1182,부분수열의 합
216,3253,comseung18,라이 12. 백트래킹,1759,암호 만들기
216,3253,comseung18,라이 12. 백트래킹,1987,알파벳
216,3253,comseung18,라이 12. 백트래킹,9663,N-Queen
216,3253,comseung18,라이 12. 백트래킹,2580,스도쿠
216,3253,comseung18,라이 12. 백트래킹,10597,순열장난
216,3253,comseung18,라이 12. 백트래킹,2661,좋은수열
216,3253,comseung18,라이 12. 백트래킹,17136,색종이 붙이기
216,3253,comseung18,라이 12. 백트래킹,1405,미친 로봇
216,3253,comseung18,라이 12. 백트래킹,1339,단어 수학
213,2371,jaehoo1,중급5,1296,팀 이름 정하기
213,2371,jaehoo1,중급5,1384,메시지
213,2371,jaehoo1,중급5,1500,최대 곱
213,2371,jaehoo1,중급5,1668,트로피 진열
213,2371,jaehoo1,중급5,1743,음식물 피하기
213,2371,jaehoo1,중급5,1773,폭죽쇼
213,2371,jaehoo1,중급5,1913,달팽이
213,2371,jaehoo1,중급5,1926,그림
213,2371,jaehoo1,중급5,1951,활자
213,2371,jaehoo1,중급5,1952,달팽이2
213,2371,jaehoo1,중급5,1992,쿼드트리
213,2371,jaehoo1,중급5,2358,평행선
213,2371,jaehoo1,중급5,2583,영역 구하기
213,2371,jaehoo1,중급5,2799,블라인드
213,2371,jaehoo1,중급5,2999,비밀 이메일
213,2371,jaehoo1,중급5,3151,합이 0
213,2371,jaehoo1,중급5,3181,줄임말 만들기
213,2371,jaehoo1,중급5,3447,버그왕
213,2371,jaehoo1,중급5,4287,Word Ratios
213,2371,jaehoo1,중급5,4900,7 더하기
213,2371,jaehoo1,중급5,5074,When Do We Finish?
213,2371,jaehoo1,중급5,5089,Travelling Salesman
213,2371,jaehoo1,중급5,5919,Hay Bales
213,2371,jaehoo1,중급5,6160,Election Time
213,2371,jaehoo1,중급5,6212,Dream Counting
213,2371,jaehoo1,중급5,6219,소수의 자격
213,2371,jaehoo1,중급5,6571,피보나치 수의 개수
213,2371,jaehoo1,중급5,7583,Jumbled Words
213,2371,jaehoo1,중급5,7795,먹을 것인가 먹힐 것인가
213,2371,jaehoo1,중급5,8320,직사각형을 만드는 방법
213,2371,jaehoo1,중급5,9226,도깨비말
213,2371,jaehoo1,중급5,9228,Check Digits
213,2371,jaehoo1,중급5,9229,단어 사다리
213,2371,jaehoo1,중급5,9290,틱택토 이기기
213,2371,jaehoo1,중급5,9313,Integer Flipping
213,2371,jaehoo1,중급5,9324,진짜 메시지
213,2371,jaehoo1,중급5,10026,적록색약
213,2371,jaehoo1,중급5,10347,Reverse Rot
213,2371,jaehoo1,중급5,10448,유레카 이론
213,2371,jaehoo1,중급5,10610,30
213,2371,jaehoo1,중급5,10770,Rövarspråket
213,2371,jaehoo1,중급5,10812,바구니 순서 바꾸기
213,2371,jaehoo1,중급5,10865,친구 친구
213,2371,jaehoo1,중급5,11123,양 한마리... 양 두마리...
213,2371,jaehoo1,중급5,11149,Decode the Message
213,2371,jaehoo1,중급5,11158,Angry Grammar Nazi
213,2371,jaehoo1,중급5,11293,Password
213,2371,jaehoo1,중급5,11294,Numbers
213,2371,jaehoo1,중급5,11313,Best Buddies
213,2371,jaehoo1,중급5,11317,Roots! Really?
213,2371,jaehoo1,중급5,11608,Complexity
213,2371,jaehoo1,중급5,12033,김인천씨의 식료품가게 (Small)
213,2371,jaehoo1,중급5,12034,김인천씨의 식료품가게 (Large)
213,2371,jaehoo1,중급5,12723,Minimum Scalar Product (Small)
213,2371,jaehoo1,중급5,12724,Minimum Scalar Product (Large)
213,2371,jaehoo1,중급5,12727,Numbers (Small)
213,2371,jaehoo1,중급5,13211,Passport Checking
213,2371,jaehoo1,중급5,13239,Combinations
213,2371,jaehoo1,중급5,13587,huaauhahhuahau
213,2371,jaehoo1,중급5,13774,Palindromes
213,2371,jaehoo1,중급5,13776,Alpha Puzzle
213,2371,jaehoo1,중급5,13987,Six Sides
213,2371,jaehoo1,중급5,14469,소가 길을 건너간 이유 3
213,2371,jaehoo1,중급5,14606,피자 (Small)
213,2371,jaehoo1,중급5,14625,냉동식품
213,2371,jaehoo1,중급5,14683,Exactly Electrical
213,2371,jaehoo1,중급5,14716,현수막
213,2371,jaehoo1,중급5,14723,이산수학 과제
213,2371,jaehoo1,중급5,15080,Every Second Counts
213,2371,jaehoo1,중급5,15087,DRM Messages
213,2371,jaehoo1,중급5,15092,Sheba’s Amoebas
213,2371,jaehoo1,중급5,15095,Nine Knights
213,2371,jaehoo1,중급5,15098,No Duplicates
213,2371,jaehoo1,중급5,15122,Forbidden Zero
213,2371,jaehoo1,중급5,15235,Olympiad Pizza
213,2371,jaehoo1,중급5,15240,Paint bucket
213,2371,jaehoo1,중급5,15464,The Bovine Shuffle
213,2371,jaehoo1,중급5,15593,Lifeguards (Bronze)
213,2371,jaehoo1,중급5,15649,N과 M (1)
213,2371,jaehoo1,중급5,15751,Teleportation
213,2371,jaehoo1,중급5,16020,Sunflowers
213,2371,jaehoo1,중급5,16113,시그널
213,2371,jaehoo1,중급5,16173,점프왕 쩰리 (Small)
213,2371,jaehoo1,중급5,16208,귀찮음
213,2371,jaehoo1,중급5,16433,주디와 당근농장
213,2371,jaehoo1,중급5,16755,Magnus
213,2371,jaehoo1,중급5,16769,Mixing Milk
213,2371,jaehoo1,중급5,16861,Harshad Numbers
213,2371,jaehoo1,중급5,16916,부분 문자열
213,2371,jaehoo1,중급5,16917,양념 반 후라이드 반
213,2371,jaehoo1,중급5,16953,A → B
213,2371,jaehoo1,중급5,16969,차량 번호판 2
213,2371,jaehoo1,중급5,18353,병사 배치하기
213,2371,jaehoo1,중급5,18511,큰 수 구성하기
213,2371,jaehoo1,중급5,24431,유사 라임 게임
213,2371,jaehoo1,중급5,25418,정수 a를 k로 만들기
213,2371,jaehoo1,중급5,25955,"APC는 쉬운 난이도 순일까, 아닐까?"
213,2371,jaehoo1,중급5,27161,크레이지 타임
213,2371,jaehoo1,중급5,27375,금공강 사수
213,2371,jaehoo1,중급5,27514,1차원 2048
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,1629,곱셈
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,11729,하노이 탑 이동 순서
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,1074,Z
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,2447,별 찍기 - 10
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,2448,별 찍기 - 11
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,1992,쿼드트리
218,7291,BaaaaaaaaaaarkingDog,0x06강 - 재귀_구버전,16684,하노삼의 탑
217,7754,soo7652,BFS/DFS (easy),16956,늑대와 양
217,7754,soo7652,BFS/DFS (easy),2606,바이러스
217,7754,soo7652,BFS/DFS (easy),1012,유기농 배추
217,7754,soo7652,BFS/DFS (easy),1260,DFS와 BFS
217,7754,soo7652,BFS/DFS (easy),1325,효율적인 해킹
217,7754,soo7652,BFS/DFS (easy),1327,소트 게임
217,7754,soo7652,BFS/DFS (easy),2644,촌수계산
217,7754,soo7652,BFS/DFS (easy),3184,양
217,7754,soo7652,BFS/DFS (easy),3187,양치기 꿍
217,7754,soo7652,BFS/DFS (easy),4963,섬의 개수
217,7754,soo7652,BFS/DFS (easy),7562,나이트의 이동
217,7754,soo7652,BFS/DFS (easy),10472,십자뒤집기
217,7754,soo7652,BFS/DFS (easy),10552,DOM
217,7754,soo7652,BFS/DFS (easy),11724,연결 요소의 개수
217,7754,soo7652,BFS/DFS (easy),11725,트리의 부모 찾기
217,7754,soo7652,BFS/DFS (easy),12761,돌다리
217,7754,soo7652,BFS/DFS (easy),13565,침투
217,7754,soo7652,BFS/DFS (easy),14248,점프 점프
217,7754,soo7652,BFS/DFS (easy),17086,아기 상어 2
217,7754,soo7652,BFS/DFS (easy),18232,텔레포트 정거장
217,7754,soo7652,BFS/DFS (easy),18352,특정 거리의 도시 찾기
217,7754,soo7652,BFS/DFS (easy),6186,Best Grass
217,7754,soo7652,BFS/DFS (easy),11370,Spawn of Ungoliant
217,7754,soo7652,BFS/DFS (easy),14562,태권왕
217,7754,soo7652,BFS/DFS (easy),2599,짝 정하기
217,7754,soo7652,BFS/DFS (easy),11558,The Game of Death
217,7754,soo7652,BFS/DFS (easy),17198,Bucket Brigade
217,7754,soo7652,BFS/DFS (easy),8061,Bitmap
217,7754,soo7652,BFS/DFS (easy),18422,Emacs
217,7754,soo7652,BFS/DFS (easy),19621,회의실 배정 2
217,7754,soo7652,BFS/DFS (easy),3407,맹세
217,7754,soo7652,BFS/DFS (easy),1058,친구
217,7754,soo7652,BFS/DFS (easy),1068,트리
217,7754,soo7652,BFS/DFS (easy),1148,단어 만들기
217,7754,soo7652,BFS/DFS (easy),1245,농장 관리
217,7754,soo7652,BFS/DFS (easy),1303,전쟁 - 전투
217,7754,soo7652,BFS/DFS (easy),1389,케빈 베이컨의 6단계 법칙
217,7754,soo7652,BFS/DFS (easy),1679,숫자놀이
217,7754,soo7652,BFS/DFS (easy),1697,숨바꼭질
217,7754,soo7652,BFS/DFS (easy),1743,음식물 피하기
217,7754,soo7652,BFS/DFS (easy),1926,그림
217,7754,soo7652,BFS/DFS (easy),2178,미로 탐색
217,7754,soo7652,BFS/DFS (easy),2251,물통
217,7754,soo7652,BFS/DFS (easy),2468,안전 영역
217,7754,soo7652,BFS/DFS (easy),2583,영역 구하기
217,7754,soo7652,BFS/DFS (easy),2617,구슬 찾기
217,7754,soo7652,BFS/DFS (easy),2667,단지번호붙이기
217,7754,soo7652,BFS/DFS (easy),5547,일루미네이션
217,7754,soo7652,BFS/DFS (easy),5567,결혼식
217,7754,soo7652,BFS/DFS (easy),5639,이진 검색 트리
217,7754,soo7652,BFS/DFS (easy),6118,숨바꼭질
217,7754,soo7652,BFS/DFS (easy),7569,토마토
217,7754,soo7652,BFS/DFS (easy),7576,토마토
217,7754,soo7652,BFS/DFS (easy),9205,맥주 마시면서 걸어가기
217,7754,soo7652,BFS/DFS (easy),10451,순열 사이클
217,7754,soo7652,BFS/DFS (easy),10478,단위
217,7754,soo7652,BFS/DFS (easy),11123,양 한마리... 양 두마리...
217,7754,soo7652,BFS/DFS (easy),12852,1로 만들기 2
217,7754,soo7652,BFS/DFS (easy),14496,"그대, 그머가 되어"
217,7754,soo7652,BFS/DFS (easy),14716,현수막
217,7754,soo7652,BFS/DFS (easy),15558,점프 게임
217,7754,soo7652,BFS/DFS (easy),15900,나무 탈출
217,7754,soo7652,BFS/DFS (easy),16509,장군
217,7754,soo7652,BFS/DFS (easy),16918,봄버맨
217,7754,soo7652,BFS/DFS (easy),16928,뱀과 사다리 게임
217,7754,soo7652,BFS/DFS (easy),16948,데스 나이트
217,7754,soo7652,BFS/DFS (easy),17391,무한부스터
217,7754,soo7652,BFS/DFS (easy),18404,현명한 나이트
217,7754,soo7652,BFS/DFS (easy),18405,경쟁적 전염
217,7754,soo7652,BFS/DFS (easy),19940,피자 오븐
221,2035,jaehoo1,중급2,1919,애너그램 만들기
221,2035,jaehoo1,중급2,2965,캥거루 세마리
221,2035,jaehoo1,중급2,2998,8진수
221,2035,jaehoo1,중급2,3029,경고
221,2035,jaehoo1,중급2,3049,다각형의 대각선
221,2035,jaehoo1,중급2,3052,나머지
221,2035,jaehoo1,중급2,3053,택시 기하학
221,2035,jaehoo1,중급2,3059,등장하지 않는 문자의 합
221,2035,jaehoo1,중급2,3449,해밍 거리
221,2035,jaehoo1,중급2,3460,이진수
221,2035,jaehoo1,중급2,3613,Java vs C++
221,2035,jaehoo1,중급2,3896,소수 사이 수열
